epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,928.082,1.81684,4.68376,1.81555,0.08393,0.48018,0.11436,0.07152,0.89511,4.72498,1.05327,6.21e-05,6.21e-05,6.21e-05
2,2027.85,1.11023,2.73237,1.29624,0.40225,0.61823,0.45898,0.43455,0.35924,3.28498,1.0742,0.000101774,0.000101774,0.000101774
3,7990.2,0.95392,2.01766,1.22281,0.74124,0.79655,0.82499,0.77968,0.30467,1.14805,1.16174,0.000115787,0.000115787,0.000115787
4,8883.47,0.8843,1.76234,1.1941,0.80496,0.84447,0.9072,0.90565,0.21282,0.75052,1.12999,0.000104139,0.000104139,0.000104139
5,9797.74,0.83126,1.61607,1.17009,0.88907,0.88837,0.94442,0.93529,0.18479,0.58206,1.10533,5.616e-05,5.616e-05,5.616e-05
